 # energy[eV], Re[alpha](x,y,z), Im[alpha](x,y,z), S(x,y,z)
  0.00000E+00  0.86405983E-04 -0.10304376E-02  0.35108976E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55300E+01  0.73019145E-04 -0.87201511E-03  0.31659644E+01  0.42613904E-04 -0.50882874E-03  0.13430997E+01  0.13672425E-05 -0.16325476E-04  0.43092576E-01
  0.55400E+01  0.72972655E-04 -0.87146442E-03  0.31647546E+01  0.42680232E-04 -0.50962322E-03  0.13452891E+01  0.13718468E-05 -0.16380534E-04  0.43240875E-01
  0.55500E+01  0.72926095E-04 -0.87091290E-03  0.31635430E+01  0.42746504E-04 -0.51041704E-03  0.13474773E+01  0.13764571E-05 -0.16435663E-04  0.43389387E-01
  0.55600E+01  0.72879465E-04 -0.87036054E-03  0.31623295E+01  0.42812720E-04 -0.51121021E-03  0.13496642E+01  0.13810732E-05 -0.16490864E-04  0.43538113E-01
  0.55700E+01  0.72832765E-04 -0.86980736E-03  0.31611140E+01  0.42878880E-04 -0.51200272E-03  0.13518498E+01  0.13856952E-05 -0.16546135E-04  0.43687052E-01
  0.55800E+01  0.72785995E-04 -0.86925334E-03  0.31598967E+01  0.42944984E-04 -0.51279458E-03  0.13540342E+01  0.13903231E-05 -0.16601476E-04  0.43836203E-01
  0.55900E+01  0.72739156E-04 -0.86869849E-03  0.31586774E+01  0.43011031E-04 -0.51358577E-03  0.13562174E+01  0.13949568E-05 -0.16656888E-04  0.43985567E-01
  0.56000E+01  0.72692247E-04 -0.86814281E-03  0.31574562E+01  0.43077022E-04 -0.51437630E-03  0.13583992E+01  0.13995963E-05 -0.16712371E-04  0.44135143E-01
  0.56100E+01  0.72645268E-04 -0.86758630E-03  0.31562332E+01  0.43142956E-04 -0.51516617E-03  0.13605798E+01  0.14042417E-05 -0.16767923E-04  0.44284930E-01
  0.56200E+01  0.72598220E-04 -0.86702897E-03  0.31550082E+01  0.43208834E-04 -0.51595537E-03  0.13627591E+01  0.14088928E-05 -0.16823546E-04  0.44434930E-01
  0.56300E+01  0.72551102E-04 -0.86647081E-03  0.31537814E+01  0.43274655E-04 -0.51674391E-03  0.13649372E+01  0.14135498E-05 -0.16879239E-04  0.44585140E-01
  0.56400E+01  0.72503915E-04 -0.86591182E-03  0.31525526E+01  0.43340420E-04 -0.51753179E-03  0.13671139E+01  0.14182125E-05 -0.16935001E-04  0.44735562E-01
  0.56500E+01  0.72456658E-04 -0.86535201E-03  0.31513220E+01  0.43406128E-04 -0.51831900E-03  0.13692894E+01  0.14228810E-05 -0.16990833E-04  0.44886194E-01
  0.56600E+01  0.72409333E-04 -0.86479137E-03  0.31500894E+01  0.43471778E-04 -0.51910554E-03  0.13714636E+01  0.14275552E-05 -0.17046734E-04  0.45037037E-01
  0.56700E+01  0.72361938E-04 -0.86422991E-03  0.31488550E+01  0.43537372E-04 -0.51989142E-03  0.13736365E+01  0.14322352E-05 -0.17102705E-04  0.45188090E-01
  0.56800E+01  0.72314474E-04 -0.86366763E-03  0.31476187E+01  0.43602909E-04 -0.52067663E-03  0.13758082E+01  0.14369210E-05 -0.17158744E-04  0.45339352E-01
  0.56900E+01  0.72266941E-04 -0.86310453E-03  0.31463805E+01  0.43668388E-04 -0.52146117E-03  0.13779785E+01  0.14416124E-05 -0.17214853E-04  0.45490825E-01
  0.57000E+01  0.72219339E-04 -0.86254061E-03  0.31451404E+01  0.43733811E-04 -0.52224503E-03  0.13801476E+01  0.14463096E-05 -0.17271031E-04  0.45642506E-01
  0.57100E+01  0.72171668E-04 -0.86197586E-03  0.31438984E+01  0.43799176E-04 -0.52302823E-03  0.13823154E+01  0.14510124E-05 -0.17327277E-04  0.45794397E-01
  0.57200E+01  0.72123929E-04 -0.86141030E-03  0.31426545E+01  0.43864483E-04 -0.52381075E-03  0.13844819E+01  0.14557210E-05 -0.17383592E-04  0.45946496E-01
  0.57300E+01  0.72076121E-04 -0.86084392E-03  0.31414088E+01  0.43929733E-04 -0.52459260E-03  0.13866471E+01  0.14604351E-05 -0.17439975E-04  0.46098804E-01
  0.57400E+01  0.72028244E-04 -0.86027672E-03  0.31401611E+01  0.43994926E-04 -0.52537378E-03  0.13888110E+01  0.14651550E-05 -0.17496427E-04  0.46251319E-01
  0.57500E+01  0.71980298E-04 -0.85970871E-03  0.31389116E+01  0.44060061E-04 -0.52615428E-03  0.13909736E+01  0.14698805E-05 -0.17552947E-04  0.46404043E-01
  0.57600E+01  0.71932284E-04 -0.85913988E-03  0.31376602E+01  0.44125138E-04 -0.52693410E-03  0.13931349E+01  0.14746116E-05 -0.17609534E-04  0.46556974E-01
  0.57700E+01  0.71884202E-04 -0.85857023E-03  0.31364070E+01  0.44190158E-04 -0.52771325E-03  0.13952949E+01  0.14793484E-05 -0.17666190E-04  0.46710113E-01
  0.57800E+01  0.71836051E-04 -0.85799977E-03  0.31351518E+01  0.44255119E-04 -0.52849171E-03  0.13974536E+01  0.14840907E-05 -0.17722913E-04  0.46863458E-01
  0.57900E+01  0.71787832E-04 -0.85742850E-03  0.31338948E+01  0.44320023E-04 -0.52926950E-03  0.13996110E+01  0.14888386E-05 -0.17779704E-04  0.47017010E-01
  0.58000E+01  0.71739545E-04 -0.85685642E-03  0.31326359E+01  0.44384869E-04 -0.53004661E-03  0.14017671E+01  0.14935921E-05 -0.17836562E-04  0.47170769E-01
  0.58100E+01  0.71691190E-04 -0.85628353E-03  0.31313752E+01  0.44449656E-04 -0.53082304E-03  0.14039219E+01  0.14983512E-05 -0.17893487E-04  0.47324733E-01
  0.58200E+01  0.71642766E-04 -0.85570982E-03  0.31301126E+01  0.44514386E-04 -0.53159879E-03  0.14060754E+01  0.15031159E-05 -0.17950479E-04  0.47478904E-01
  0.58300E+01  0.71594275E-04 -0.85513531E-03  0.31288481E+01  0.44579057E-04 -0.53237385E-03  0.14082276E+01  0.15078860E-05 -0.18007539E-04  0.47633279E-01
  0.58400E+01  0.71545716E-04 -0.85455998E-03  0.31275817E+01  0.44643670E-04 -0.53314823E-03  0.14103784E+01  0.15126617E-05 -0.18064665E-04  0.47787861E-01
  0.58500E+01  0.71497089E-04 -0.85398385E-03  0.31263135E+01  0.44708224E-04 -0.53392193E-03  0.14125280E+01  0.15174430E-05 -0.18121857E-04  0.47942647E-01
  0.58600E+01  0.71448394E-04 -0.85340692E-03  0.31250434E+01  0.44772720E-04 -0.53469493E-03  0.14146762E+01  0.15222297E-05 -0.18179116E-04  0.48097637E-01
  0.58700E+01  0.71399631E-04 -0.85282917E-03  0.31237714E+01  0.44837157E-04 -0.53546726E-03  0.14168231E+01  0.15270219E-05 -0.18236442E-04  0.48252832E-01
  0.58800E+01  0.71350801E-04 -0.85225063E-03  0.31224976E+01  0.44901536E-04 -0.53623889E-03  0.14189687E+01  0.15318196E-05 -0.18293834E-04  0.48408231E-01
  0.58900E+01  0.71301904E-04 -0.85167127E-03  0.31212220E+01  0.44965856E-04 -0.53700984E-03  0.14211129E+01  0.15366227E-05 -0.18351291E-04  0.48563834E-01
  0.59000E+01  0.71252939E-04 -0.85109112E-03  0.31199444E+01  0.45030117E-04 -0.53778010E-03  0.14232559E+01  0.15414313E-05 -0.18408815E-04  0.48719641E-01
  0.59100E+01  0.71203906E-04 -0.85051016E-03  0.31186651E+01  0.45094319E-04 -0.53854966E-03  0.14253975E+01  0.15462453E-05 -0.18466404E-04  0.48875650E-01
  0.59200E+01  0.71154807E-04 -0.84992840E-03  0.31173838E+01  0.45158463E-04 -0.53931854E-03  0.14275377E+01  0.15510648E-05 -0.18524058E-04  0.49031863E-01
  0.59300E+01  0.71105640E-04 -0.84934584E-03  0.31161007E+01  0.45222547E-04 -0.54008672E-03  0.14296767E+01  0.15558897E-05 -0.18581779E-04  0.49188278E-01
  0.59400E+01  0.71056406E-04 -0.84876248E-03  0.31148158E+01  0.45286572E-04 -0.54085422E-03  0.14318143E+01  0.15607199E-05 -0.18639564E-04  0.49344895E-01
  0.59500E+01  0.71007104E-04 -0.84817832E-03  0.31135290E+01  0.45350538E-04 -0.54162101E-03  0.14339506E+01  0.15655556E-05 -0.18697415E-04  0.49501714E-01
  0.59600E+01  0.70957736E-04 -0.84759336E-03  0.31122404E+01  0.45414445E-04 -0.54238711E-03  0.14360855E+01  0.15703966E-05 -0.18755330E-04  0.49658735E-01
  0.59700E+01  0.70908301E-04 -0.84700761E-03  0.31109499E+01  0.45478292E-04 -0.54315252E-03  0.14382191E+01  0.15752430E-05 -0.18813310E-04  0.49815957E-01
  0.59800E+01  0.70858800E-04 -0.84642106E-03  0.31096576E+01  0.45542080E-04 -0.54391723E-03  0.14403514E+01  0.15800947E-05 -0.18871355E-04  0.49973381E-01
  0.59900E+01  0.70809231E-04 -0.84583371E-03  0.31083634E+01  0.45605808E-04 -0.54468124E-03  0.14424823E+01  0.15849518E-05 -0.18929464E-04  0.50131005E-01
  0.60000E+01  0.70759596E-04 -0.84524557E-03  0.31070674E+01  0.45669477E-04 -0.54544455E-03  0.14446119E+01  0.15898142E-05 -0.18987638E-04  0.50288830E-01
  0.60100E+01  0.70709894E-04 -0.84465664E-03  0.31057695E+01  0.45733086E-04 -0.54620717E-03  0.14467402E+01  0.15946819E-05 -0.19045876E-04  0.50446855E-01
  0.60200E+01  0.70660125E-04 -0.84406691E-03  0.31044699E+01  0.45796635E-04 -0.54696908E-03  0.14488670E+01  0.15995549E-05 -0.19104178E-04  0.50605080E-01
  0.60300E+01  0.70610291E-04 -0.84347640E-03  0.31031683E+01  0.45860124E-04 -0.54773029E-03  0.14509926E+01  0.16044332E-05 -0.19162544E-04  0.50763504E-01
  0.60400E+01  0.70560389E-04 -0.84288509E-03  0.31018650E+01  0.45923554E-04 -0.54849080E-03  0.14531168E+01  0.16093167E-05 -0.19220973E-04  0.50922128E-01
  0.60500E+01  0.70510422E-04 -0.84229299E-03  0.31005598E+01  0.45986924E-04 -0.54925061E-03  0.14552396E+01  0.16142055E-05 -0.19279466E-04  0.51080951E-01
  0.60600E+01  0.70460388E-04 -0.84170010E-03  0.30992527E+01  0.46050233E-04 -0.55000971E-03  0.14573611E+01  0.16190995E-05 -0.19338023E-04  0.51239972E-01
  0.60700E+01  0.70410288E-04 -0.84110642E-03  0.30979439E+01  0.46113483E-04 -0.55076811E-03  0.14594812E+01  0.16239988E-05 -0.19396643E-04  0.51399192E-01
  0.60800E+01  0.70360122E-04 -0.84051196E-03  0.30966332E+01  0.46176672E-04 -0.55152580E-03  0.14616000E+01  0.16289033E-05 -0.19455326E-04  0.51558610E-01
  0.60900E+01  0.70309891E-04 -0.83991671E-03  0.30953207E+01  0.46239801E-04 -0.55228279E-03  0.14637174E+01  0.16338129E-05 -0.19514071E-04  0.51718226E-01
  0.61000E+01  0.70259593E-04 -0.83932067E-03  0.30940063E+01  0.46302869E-04 -0.55303907E-03  0.14658335E+01  0.16387278E-05 -0.19572880E-04  0.51878040E-01
  0.61100E+01  0.70209229E-04 -0.83872385E-03  0.30926902E+01  0.46365877E-04 -0.55379464E-03  0.14679482E+01  0.16436479E-05 -0.19631751E-04  0.52038050E-01
  0.61200E+01  0.70158800E-04 -0.83812625E-03  0.30913722E+01  0.46428825E-04 -0.55454950E-03  0.14700615E+01  0.16485731E-05 -0.19690685E-04  0.52198258E-01
  0.61300E+01  0.70108305E-04 -0.83752786E-03  0.30900523E+01  0.46491712E-04 -0.55530365E-03  0.14721734E+01  0.16535034E-05 -0.19749681E-04  0.52358662E-01
  0.61400E+01  0.70057744E-04 -0.83692870E-03  0.30887307E+01  0.46554538E-04 -0.55605709E-03  0.14742840E+01  0.16584389E-05 -0.19808739E-04  0.52519262E-01
  0.61500E+01  0.70007118E-04 -0.83632875E-03  0.30874073E+01  0.46617304E-04 -0.55680981E-03  0.14763932E+01  0.16633795E-05 -0.19867860E-04  0.52680059E-01
  0.61600E+01  0.69956426E-04 -0.83572802E-03  0.30860820E+01  0.46680009E-04 -0.55756182E-03  0.14785011E+01  0.16683253E-05 -0.19927042E-04  0.52841051E-01
  0.61700E+01  0.69905669E-04 -0.83512651E-03  0.30847549E+01  0.46742653E-04 -0.55831312E-03  0.14806075E+01  0.16732761E-05 -0.19986286E-04  0.53002238E-01
  0.61800E+01  0.69854847E-04 -0.83452422E-03  0.30834260E+01  0.46805236E-04 -0.55906371E-03  0.14827126E+01  0.16782320E-05 -0.20045591E-04  0.53163621E-01
  0.61900E+01  0.69803960E-04 -0.83392116E-03  0.30820953E+01  0.46867758E-04 -0.55981358E-03  0.14848163E+01  0.16831930E-05 -0.20104958E-04  0.53325198E-01
  0.62000E+01  0.69753007E-04 -0.83331732E-03  0.30807628E+01  0.46930218E-04 -0.56056273E-03  0.14869187E+01  0.16881590E-05 -0.20164386E-04  0.53486970E-01
  0.62100E+01  0.69701990E-04 -0.83271270E-03  0.30794284E+01  0.46992618E-04 -0.56131117E-03  0.14890196E+01  0.16931301E-05 -0.20223875E-04  0.53648936E-01
  0.62200E+01  0.69650907E-04 -0.83210731E-03  0.30780923E+01  0.47054956E-04 -0.56205888E-03  0.14911192E+01  0.16981062E-05 -0.20283425E-04  0.53811096E-01
  0.62300E+01  0.69599760E-04 -0.83150115E-03  0.30767544E+01  0.47117233E-04 -0.56280588E-03  0.14932174E+01  0.17030873E-05 -0.20343036E-04  0.53973449E-01
  0.62400E+01  0.69548547E-04 -0.83089421E-03  0.30754146E+01  0.47179449E-04 -0.56355216E-03  0.14953142E+01  0.17080734E-05 -0.20402707E-04  0.54135996E-01
  0.62500E+01  0.69497271E-04 -0.83028650E-03  0.30740731E+01  0.47241603E-04 -0.56429771E-03  0.14974096E+01  0.17130646E-05 -0.20462439E-04  0.54298735E-01
  0.62600E+01  0.69445929E-04 -0.82967802E-03  0.30727297E+01  0.47303696E-04 -0.56504255E-03  0.14995036E+01  0.17180606E-05 -0.20522231E-04  0.54461667E-01
  0.62700E+01  0.69394523E-04 -0.82906877E-03  0.30713846E+01  0.47365726E-04 -0.56578666E-03  0.15015962E+01  0.17230617E-05 -0.20582083E-04  0.54624792E-01
  0.62800E+01  0.69343052E-04 -0.82845875E-03  0.30700376E+01  0.47427696E-04 -0.56653005E-03  0.15036875E+01  0.17280677E-05 -0.20641995E-04  0.54788109E-01
  0.62900E+01  0.69291517E-04 -0.82784797E-03  0.30686889E+01  0.47489603E-04 -0.56727271E-03  0.15057773E+01  0.17330786E-05 -0.20701968E-04  0.54951617E-01
  0.63000E+01  0.69239918E-04 -0.82723641E-03  0.30673383E+01  0.47551448E-04 -0.56801465E-03  0.15078657E+01  0.17380945E-05 -0.20761999E-04  0.55115317E-01
  0.63100E+01  0.69188254E-04 -0.82662409E-03  0.30659860E+01  0.47613232E-04 -0.56875586E-03  0.15099528E+01  0.17431153E-05 -0.20822090E-04  0.55279208E-01
  0.63200E+01  0.69136526E-04 -0.82601101E-03  0.30646319E+01  0.47674954E-04 -0.56949634E-03  0.15120384E+01  0.17481409E-05 -0.20882241E-04  0.55443289E-01
  0.63300E+01  0.69084734E-04 -0.82539716E-03  0.30632760E+01  0.47736613E-04 -0.57023610E-03  0.15141226E+01  0.17531715E-05 -0.20942451E-04  0.55607561E-01
  0.63400E+01  0.69032878E-04 -0.82478254E-03  0.30619183E+01  0.47798210E-04 -0.57097513E-03  0.15162055E+01  0.17582069E-05 -0.21002720E-04  0.55772024E-01
  0.63500E+01  0.68980959E-04 -0.82416717E-03  0.30605588E+01  0.47859745E-04 -0.57171343E-03  0.15182869E+01  0.17632472E-05 -0.21063047E-04  0.55936676E-01
  0.63600E+01  0.68928975E-04 -0.82355103E-03  0.30591975E+01  0.47921218E-04 -0.57245099E-03  0.15203669E+01  0.17682923E-05 -0.21123434E-04  0.56101517E-01
  0.63700E+01  0.68876928E-04 -0.82293413E-03  0.30578344E+01  0.47982628E-04 -0.57318783E-03  0.15224455E+01  0.17733422E-05 -0.21183879E-04  0.56266548E-01
  0.63800E+01  0.68824816E-04 -0.82231647E-03  0.30564696E+01  0.48043976E-04 -0.57392393E-03  0.15245227E+01  0.17783970E-05 -0.21244382E-04  0.56431768E-01
  0.63900E+01  0.68772642E-04 -0.82169806E-03  0.30551030E+01  0.48105262E-04 -0.57465930E-03  0.15265985E+01  0.17834565E-05 -0.21304943E-04  0.56597177E-01
  0.64000E+01  0.68720403E-04 -0.82107888E-03  0.30537346E+01  0.48166484E-04 -0.57539394E-03  0.15286728E+01  0.17885209E-05 -0.21365563E-04  0.56762773E-01
  0.64100E+01  0.68668102E-04 -0.82045895E-03  0.30523644E+01  0.48227645E-04 -0.57612784E-03  0.15307458E+01  0.17935900E-05 -0.21426241E-04  0.56928558E-01
  0.64200E+01  0.68615737E-04 -0.81983826E-03  0.30509925E+01  0.48288742E-04 -0.57686100E-03  0.15328173E+01  0.17986638E-05 -0.21486976E-04  0.57094531E-01
  0.64300E+01  0.68563308E-04 -0.81921682E-03  0.30496187E+01  0.48349776E-04 -0.57759343E-03  0.15348874E+01  0.18037425E-05 -0.21547769E-04  0.57260690E-01
  0.64400E+01  0.68510817E-04 -0.81859462E-03  0.30482432E+01  0.48410748E-04 -0.57832512E-03  0.15369561E+01  0.18088258E-05 -0.21608619E-04  0.57427037E-01
  0.64500E+01  0.68458262E-04 -0.81797167E-03  0.30468660E+01  0.48471657E-04 -0.57905608E-03  0.15390233E+01  0.18139139E-05 -0.21669527E-04  0.57593571E-01
  0.64600E+01  0.68405644E-04 -0.81734797E-03  0.30454869E+01  0.48532502E-04 -0.57978629E-03  0.15410892E+01  0.18190067E-05 -0.21730491E-04  0.57760291E-01
  0.64700E+01  0.68352964E-04 -0.81672352E-03  0.30441061E+01  0.48593285E-04 -0.58051576E-03  0.15431536E+01  0.18241041E-05 -0.21791513E-04  0.57927197E-01
  0.64800E+01  0.68300220E-04 -0.81609831E-03  0.30427236E+01  0.48654004E-04 -0.58124450E-03  0.15452165E+01  0.18292063E-05 -0.21852591E-04  0.58094289E-01
  0.64900E+01  0.68247414E-04 -0.81547236E-03  0.30413392E+01  0.48714660E-04 -0.58197249E-03  0.15472781E+01  0.18343131E-05 -0.21913726E-04  0.58261567E-01
  0.65000E+01  0.68194545E-04 -0.81484566E-03  0.30399531E+01  0.48775253E-04 -0.58269973E-03  0.15493382E+01  0.18394245E-05 -0.21974918E-04  0.58429029E-01
  0.65100E+01  0.68141613E-04 -0.81421821E-03  0.30385653E+01  0.48835782E-04 -0.58342624E-03  0.15513969E+01  0.18445406E-05 -0.22036166E-04  0.58596677E-01
  0.65200E+01  0.68088619E-04 -0.81359001E-03  0.30371757E+01  0.48896248E-04 -0.58415200E-03  0.15534541E+01  0.18496613E-05 -0.22097470E-04  0.58764509E-01
  0.65300E+01  0.68035562E-04 -0.81296107E-03  0.30357843E+01  0.48956651E-04 -0.58487701E-03  0.15555099E+01  0.18547867E-05 -0.22158830E-04  0.58932525E-01
  0.65400E+01  0.67982443E-04 -0.81233138E-03  0.30343912E+01  0.49016989E-04 -0.58560128E-03  0.15575643E+01  0.18599166E-05 -0.22220246E-04  0.59100725E-01
  0.65500E+01  0.67929262E-04 -0.81170095E-03  0.30329963E+01  0.49077264E-04 -0.58632480E-03  0.15596172E+01  0.18650511E-05 -0.22281717E-04  0.59269109E-01
  0.65600E+01  0.67876018E-04 -0.81106978E-03  0.30315997E+01  0.49137476E-04 -0.58704758E-03  0.15616687E+01  0.18701902E-05 -0.22343244E-04  0.59437676E-01
  0.65700E+01  0.67822712E-04 -0.81043786E-03  0.30302013E+01  0.49197623E-04 -0.58776960E-03  0.15637187E+01  0.18753338E-05 -0.22404826E-04  0.59606426E-01
  0.65800E+01  0.67769344E-04 -0.80980521E-03  0.30288011E+01  0.49257707E-04 -0.58849088E-03  0.15657673E+01  0.18804819E-05 -0.22466464E-04  0.59775358E-01
  0.65900E+01  0.67715915E-04 -0.80917181E-03  0.30273993E+01  0.49317726E-04 -0.58921140E-03  0.15678144E+01  0.18856346E-05 -0.22528156E-04  0.59944473E-01
  0.66000E+01  0.67662423E-04 -0.80853768E-03  0.30259956E+01  0.49377682E-04 -0.58993118E-03  0.15698601E+01  0.18907918E-05 -0.22589903E-04  0.60113770E-01
  0.66100E+01  0.67608869E-04 -0.80790280E-03  0.30245903E+01  0.49437573E-04 -0.59065020E-03  0.15719043E+01  0.18959535E-05 -0.22651705E-04  0.60283249E-01
  0.66200E+01  0.67555254E-04 -0.80726719E-03  0.30231832E+01  0.49497401E-04 -0.59136847E-03  0.15739471E+01  0.19011197E-05 -0.22713562E-04  0.60452909E-01
  0.66300E+01  0.67501577E-04 -0.80663085E-03  0.30217743E+01  0.49557163E-04 -0.59208599E-03  0.15759884E+01  0.19062904E-05 -0.22775473E-04  0.60622750E-01
  0.66400E+01  0.67447839E-04 -0.80599376E-03  0.30203637E+01  0.49616862E-04 -0.59280275E-03  0.15780283E+01  0.19114655E-05 -0.22837438E-04  0.60792772E-01
  0.66500E+01  0.67394039E-04 -0.80535595E-03  0.30189514E+01  0.49676496E-04 -0.59351875E-03  0.15800667E+01  0.19166450E-05 -0.22899457E-04  0.60962974E-01
  0.66600E+01  0.67340178E-04 -0.80471740E-03  0.30175373E+01  0.49736066E-04 -0.59423400E-03  0.15821036E+01  0.19218290E-05 -0.22961530E-04  0.61133356E-01
  0.66700E+01  0.67286255E-04 -0.80407812E-03  0.30161215E+01  0.49795571E-04 -0.59494850E-03  0.15841391E+01  0.19270174E-05 -0.23023656E-04  0.61303918E-01
  0.66800E+01  0.67232271E-04 -0.80343811E-03  0.30147040E+01  0.49855012E-04 -0.59566223E-03  0.15861731E+01  0.19322102E-05 -0.23085836E-04  0.61474659E-01
  0.66900E+01  0.67178226E-04 -0.80279736E-03  0.30132847E+01  0.49914388E-04 -0.59637521E-03  0.15882057E+01  0.19374074E-05 -0.23148070E-04  0.61645580E-01
  0.67000E+01  0.67124120E-04 -0.80215589E-03  0.30118637E+01  0.49973699E-04 -0.59708742E-03  0.15902367E+01  0.19426090E-05 -0.23210357E-04  0.61816679E-01
  0.67100E+01  0.67069953E-04 -0.80151369E-03  0.30104410E+01  0.50032946E-04 -0.59779888E-03  0.15922664E+01  0.19478149E-05 -0.23272696E-04  0.61987957E-01
  0.67200E+01  0.67015725E-04 -0.80087076E-03  0.30090166E+01  0.50092127E-04 -0.59850958E-03  0.15942945E+01  0.19530251E-05 -0.23335089E-04  0.62159413E-01
  0.67300E+01  0.66961436E-04 -0.80022711E-03  0.30075904E+01  0.50151244E-04 -0.59921951E-03  0.15963212E+01  0.19582397E-05 -0.23397535E-04  0.62331047E-01
  0.67400E+01  0.66907087E-04 -0.79958273E-03  0.30061625E+01  0.50210295E-04 -0.59992868E-03  0.15983464E+01  0.19634587E-05 -0.23460032E-04  0.62502858E-01
  0.67500E+01  0.66852677E-04 -0.79893763E-03  0.30047329E+01  0.50269282E-04 -0.60063709E-03  0.16003701E+01  0.19686819E-05 -0.23522583E-04  0.62674847E-01
  0.67600E+01  0.66798206E-04 -0.79829180E-03  0.30033016E+01  0.50328203E-04 -0.60134473E-03  0.16023923E+01  0.19739094E-05 -0.23585185E-04  0.62847012E-01
  0.67700E+01  0.66743675E-04 -0.79764525E-03  0.30018685E+01  0.50387059E-04 -0.60205161E-03  0.16044131E+01  0.19791411E-05 -0.23647840E-04  0.63019354E-01
  0.67800E+01  0.66689083E-04 -0.79699798E-03  0.30004337E+01  0.50445850E-04 -0.60275772E-03  0.16064324E+01  0.19843772E-05 -0.23710546E-04  0.63191872E-01
  0.67900E+01  0.66634431E-04 -0.79634998E-03  0.29989973E+01  0.50504575E-04 -0.60346307E-03  0.16084502E+01  0.19896175E-05 -0.23773305E-04  0.63364566E-01
  0.68000E+01  0.66579719E-04 -0.79570127E-03  0.29975591E+01  0.50563235E-04 -0.60416764E-03  0.16104665E+01  0.19948620E-05 -0.23836114E-04  0.63537436E-01
  0.68100E+01  0.66524947E-04 -0.79505184E-03  0.29961192E+01  0.50621830E-04 -0.60487145E-03  0.16124813E+01  0.20001107E-05 -0.23898976E-04  0.63710481E-01
  0.68200E+01  0.66470114E-04 -0.79440169E-03  0.29946776E+01  0.50680359E-04 -0.60557449E-03  0.16144946E+01  0.20053637E-05 -0.23961888E-04  0.63883701E-01
  0.68300E+01  0.66415222E-04 -0.79375083E-03  0.29932342E+01  0.50738822E-04 -0.60627676E-03  0.16165065E+01  0.20106208E-05 -0.24024852E-04  0.64057095E-01
  0.68400E+01  0.66360270E-04 -0.79309924E-03  0.29917892E+01  0.50797219E-04 -0.60697826E-03  0.16185168E+01  0.20158821E-05 -0.24087866E-04  0.64230664E-01
  0.68500E+01  0.66305258E-04 -0.79244695E-03  0.29903425E+01  0.50855551E-04 -0.60767899E-03  0.16205257E+01  0.20211476E-05 -0.24150931E-04  0.64404406E-01
  0.68600E+01  0.66250186E-04 -0.79179394E-03  0.29888941E+01  0.50913817E-04 -0.60837894E-03  0.16225331E+01  0.20264172E-05 -0.24214047E-04  0.64578323E-01
  0.68700E+01  0.66195055E-04 -0.79114022E-03  0.29874439E+01  0.50972017E-04 -0.60907812E-03  0.16245389E+01  0.20316909E-05 -0.24277213E-04  0.64752412E-01
  0.68800E+01  0.66139864E-04 -0.79048578E-03  0.29859921E+01  0.51030151E-04 -0.60977653E-03  0.16265433E+01  0.20369688E-05 -0.24340429E-04  0.64926675E-01
